"Marca temporal","a) De favor, me podría ayudar con que la última persona que cumplió años en su hogar sea quien conteste la encuesta. ","b)	¿Vive usted en esta casa?","c)	¿Cuenta con credencial de lector vigente domiciliaria con esta vivienda?","d)	Me podría decir su edad, de favor ","e)	Anotar sexo sin preguntar","1.	Pensando en cómo se ha sentido en la última semana, ¿qué emoción describe mejor su estado de ánimo?","2.	¿Qué tan seguro está de asistir a votar en las próximas elecciones del 6 de junio?","3.	Si en las próximas elecciones para Presidente Municipal de Tuxtla Gutiérrez los candidatos fueran los siguientes, ¿por quién votaría usted?","4.	Independientemente de por quién ha votado en pasadas elecciones, ¿actualmente con cuál partido se siente usted más identificado? ","5.	¿Cuál es el servicio público que más ha mejorado en su colonia durante los últimos tres años?","6.	¿Cuál es el servicio público que más ha empeorado en su colonia durante los últimos tres años?","7.	En general, ¿usted aprueba o desaprueba la forma en que el presidente Andrés Manuel López Obrador realiza su trabajo?","8.	En general, ¿usted aprueba o desaprueba la forma en que su presidente municipal Carlos Morales realiza su trabajo? ","¿Cuál es su estado civil?","¿Cuál es su último grado de estudios concluido?","¿Cuál es su principal ocupación?","En total y contándose usted, ¿cuántas personas viven en su casa?","Número de equipo","Número del encuestador","Nombre del encuestador","Sección","Manzana","Persona"
"2021/04/16 4:16:38 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","c) Tranquilo","a) No iré a votar","g) No votará (No leer)","h) Ninguno (No leer)","j) Ninguno (No leer)","f) Seguridad pública","d) Desaprueba mucho","99) No sabe / No contesta (No leer)","b) Casado","d) Preparatoria","a) Ama de casa","b) 2","3","11","Alejandra","1665","7","1"
"2021/04/16 4:17:37 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","b) Aburrido","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","c) Alumbrado público","a) Aprueba mucho","b) Aprueba poco","b) Casado","d) Preparatoria","h) Empleado en el sector público","e) 5","3","15","Carlos","1665","7","5"
"2021/04/16 4:19:47 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","d) Drenaje","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","i) Empleado en el sector privado","b) 2","3","12","Erick","1665","18","4"
"2021/04/16 4:23:27 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","c) Desaprueba poco","b) Casado","e) Licenciatura","i) Empleado en el sector privado","c) 3","3","14","Leo","1665","7","7"
"2021/04/16 4:25:33 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","g) Pavimentación de calles","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","c) Secundaria","a) Ama de casa","f) 6","3","15","Carlos","1665","7","4"
"2021/04/16 4:25:35 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","a) PAN","c) Alumbrado público","b) Recolección de basura","b) Aprueba poco","b) Aprueba poco","b) Casado","c) Secundaria","a) Ama de casa","c) 3","3","12","Erick","1665","7","3"
"2021/04/16 4:27:17 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","f) Seguridad pública","b) Aprueba poco","b) Aprueba poco","a) Soltero","c) Secundaria","b) Ama de casa y trabaja","b) 2","3","14","Leo","1665","7","8"
"2021/04/16 4:27:42 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","e) Agua potable","a) Aprueba mucho","d) Desaprueba mucho","b) Casado","f) Posgrado","c) Jubilado","b) 2","3","11","Alejandra","1665","7","7"
"2021/04/16 4:30:13 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","c) Alumbrado público","e) Agua potable","b) Aprueba poco","c) Desaprueba poco","a) Soltero","d) Preparatoria","d) Estudiante","f) 6","3","13","Luis","1665","7","6"
"2021/04/16 4:49:10 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","c) Alumbrado público","e) Agua potable","b) Aprueba poco","c) Desaprueba poco","a) Soltero","d) Preparatoria","d) Estudiante","f) 6","3","13","Luis","1665","7","6"
"2021/04/16 4:51:53 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","b) PRI","c) Alumbrado público","f) Seguridad pública","c) Desaprueba poco","99) No sabe / No contesta (No leer)","b) Casado","e) Licenciatura","k) Campesino","g) 7","3","11","Alejandra","1665","17","1"
"2021/04/16 4:52:22 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","e) 55 a 64 años","a) Hombre","h) Estresado","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","c) Secundaria","c) Jubilado","c) 3","3","12","Erick","1665","17","3"
"2021/04/16 4:53:57 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","b) Recolección de basura","f) Seguridad pública","b) Aprueba poco","c) Desaprueba poco","a) Soltero","c) Secundaria","j) Trabaja por su cuenta","f) 6","3","15","Carlos","1665","17","8"
"2021/04/16 4:54:42 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","g) Entretenido","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","e) Agua potable","a) Aprueba mucho","a) Aprueba mucho","b) Casado","e) Licenciatura","a) Ama de casa","d) 4","3","13","Luis","1665","17","5"
"2021/04/16 4:54:46 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","a) Hombre","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","c) Desaprueba poco","b) Casado","b) Primaria","a) Ama de casa","c) 3","3","14","Leo","1665","17","7"
"2021/04/16 4:55:27 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","f) Seguridad pública","b) Aprueba poco","b) Aprueba poco","c) Unión libre","e) Licenciatura","h) Empleado en el sector público","d) 4","3","11","Alejandra","1665","17","2"
"2021/04/16 4:57:32 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","d) Paco Rojas, por Movimiento Ciudadano","e) Movimiento Ciudadano","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","j) Trabaja por su cuenta","b) 2","3","12","Erick","1665","17","4"
"2021/04/16 5:00:39 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","b) Aburrido","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","d) Drenaje","b) Aprueba poco","c) Desaprueba poco","a) Soltero","d) Preparatoria","e) Estudiante y trabaja","e) 5","3","13","Luis","1665","17","6"
"2021/04/16 5:17:27 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","b) Mujer","a) Feliz","99) No contesta (No leer)","i) No sabe / No contesta (No leer)","h) Ninguno (No leer)","b) Recolección de basura","e) Agua potable","a) Aprueba mucho","b) Aprueba poco","b) Casado","c) Secundaria","a) Ama de casa","e) 5","3","13","Luis","1665","12","5"
"2021/04/16 5:18:22 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","h) Ninguno (No leer)","c) Alumbrado público","d) Drenaje","99) No sabe / No contesta (No leer)","99) No sabe / No contesta (No leer)","a) Soltero","e) Licenciatura","j) Trabaja por su cuenta","c) 3","3","11","Alejandra","1665","12","1"
"2021/04/16 5:19:56 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","a) Hombre","h) Estresado","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","f) Seguridad pública","b) Aprueba poco","c) Desaprueba poco","b) Casado","c) Secundaria","j) Trabaja por su cuenta","e) 5","3","14","Leo","1665","12","7"
"2021/04/16 5:20:00 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","d) Preocupado","c) Estoy seguro que iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","d) MORENA","b) Recolección de basura","e) Agua potable","a) Aprueba mucho","c) Desaprueba poco","b) Casado","c) Secundaria","j) Trabaja por su cuenta","e) 5","3","15","Carlos","1665","12","8"
"2021/04/16 5:22:47 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","e) Agua potable","b) Aprueba poco","a) Aprueba mucho","e) Viudo","b) Primaria","a) Ama de casa","h) 8 o más","3","11","Alejandra","1665","12","2"
"2021/04/16 5:25:09 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","e) Agua potable","a) Aprueba mucho","a) Aprueba mucho","a) Soltero","e) Licenciatura","h) Empleado en el sector público","c) 3","3","13","Luis","1665","12","6"
"2021/04/16 5:26:06 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","f) Seguridad pública","b) Aprueba poco","c) Desaprueba poco","d) Divorciado","d) Preparatoria","f) Desempleado","b) 2","3","12","Erick","1665","12","3"
"2021/04/16 5:29:54 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","d) 45 a 54 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","d) Drenaje","b) Aprueba poco","a) Aprueba mucho","b) Casado","c) Secundaria","i) Empleado en el sector privado","d) 4","3","12","Erick","1665","12","4"
"2021/04/16 5:34:43 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","i) Empleado en el sector privado","d) 4","3","12","Erick","1665","13","3"
"2021/04/16 5:35:32 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","d) Drenaje","a) Aprueba mucho","b) Aprueba poco","a) Soltero","d) Preparatoria","d) Estudiante","d) 4","3","13","Luis","1665","13","5"
"2021/04/16 5:35:45 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","f) Seguridad pública","b) Aprueba poco","d) Desaprueba mucho","b) Casado","c) Secundaria","j) Trabaja por su cuenta","e) 5","3","14","Leo","1665","13","7"
"2021/04/16 5:38:48 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","b) Recolección de basura","f) Seguridad pública","99) No sabe / No contesta (No leer)","99) No sabe / No contesta (No leer)","b) Casado","e) Licenciatura","a) Ama de casa","c) 3","3","11","Alejandra","1665","13","1"
"2021/04/16 5:40:12 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","a) Educación pública","b) Aprueba poco","a) Aprueba mucho","a) Soltero","d) Preparatoria","e) Estudiante y trabaja","b) 2","3","12","Erick","1665","13","4"
"2021/04/16 5:43:51 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","b) Mujer","c) Tranquilo","99) No contesta (No leer)","i) No sabe / No contesta (No leer)","h) Ninguno (No leer)","b) Recolección de basura","f) Seguridad pública","99) No sabe / No contesta (No leer)","99) No sabe / No contesta (No leer)","e) Viudo","c) Secundaria","b) Ama de casa y trabaja","d) 4","3","11","Alejandra","1665","13","2"
"2021/04/16 5:44:12 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","g) Pavimentación de calles","e) Agua potable","c) Desaprueba poco","d) Desaprueba mucho","a) Soltero","d) Preparatoria","d) Estudiante","c) 3","3","14","Leo","1665","13","8"
"2021/04/16 7:14:47 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","d) Drenaje","a) Aprueba mucho","b) Aprueba poco","a) Soltero","d) Preparatoria","d) Estudiante","d) 4","3","13","Luis","1665","13","5"
